* Measurement data measured by REW V5.31.3
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), R, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Aug 13, 2026 7:07:57 PM
* REW Settings:
14814.331055 65.148 124.2031
14814.697266 64.803 110.1016
14815.063477 62.980 103.0312
14815.429688 60.710 113.8125
14815.795898 62.114 136.8438
14816.162109 65.820 139.7344
14816.528320 68.715 128.6875
14816.894531 70.582 112.0547
14817.260742 71.563 92.8516
14817.626953 71.695 72.3125
14817.993164 70.857 51.1172
14818.359375 68.646 29.9766
14818.725586 63.738 10.8672
14819.091797 47.033 49.7969
14819.458008 63.305 129.4453
14819.824219 69.040 111.0625
14820.190430 71.642 90.2969
14820.556641 72.561 69.6875
14820.922852 72.123 50.3828
14821.289062 70.288 34.3125
14821.655273 66.828 26.8281
14822.021484 62.828 43.4141
14822.387695 63.789 71.2266
14822.753906 65.952 72.9375
14823.120117 66.009 65.2891
14823.486328 63.612 63.3281
14823.852539 60.816 93.5547
14824.218750 65.298 122.9688
14824.584961 69.573 118.2188
14824.951172 71.851 103.6328
14825.317383 72.583 86.4688
14825.683594 71.919 69.6016
14826.049805 69.707 56.4453
14826.416016 65.745 57.1016
14826.782227 63.998 90.0078
14827.148438 67.958 104.3672
14827.514648 70.860 94.3125
14827.880859 72.089 76.8203
14828.247070 71.901 56.7109
14828.613281 70.223 35.8594
14828.979492 66.363 16.3359
14829.345703 56.878 12.3750
14829.711914 59.205 117.8750
14830.078125 66.472 106.1562
14830.444336 69.263 84.4531
14830.810547 70.003 61.0078
14831.176758 69.112 37.3203
14831.542969 66.252 14.8438
14831.909180 59.402 0.6484
14832.275391 54.376 96.7500
14832.641602 64.272 97.9922
14833.007812 67.967 76.7891
14833.374023 69.243 53.2891
14833.740234 68.725 29.7969
14834.106445 66.066 7.9844
14834.472656 58.810 -3.7500
14834.838867 56.809 103.2578
14835.205078 66.294 98.7734
14835.571289 70.176 79.7734
14835.937500 71.904 59.8828
14836.303711 72.216 41.2031
14836.669922 71.315 25.4922
14837.036133 69.276 16.1484
14837.402344 66.727 20.1719
14837.768555 66.260 37.1719
14838.134766 68.164 44.1406
14838.500977 69.747 38.2578
14838.867188 70.246 27.0625
14839.233398 69.625 14.9688
14839.599609 67.877 5.5312
14839.965820 65.169 4.6328
14840.332031 63.194 19.4922
14840.698242 64.400 33.8516
14841.064453 66.343 30.9609
14841.430664 67.244 17.5078
14841.796875 66.813 -1.7188
14842.163086 64.750 -26.3203
14842.529297 60.199 -63.6094
14842.895508 56.271 -153.3438
14843.261719 62.621 138.8125
14843.627930 66.700 106.5859
14843.994141 68.662 81.8672
14844.360352 69.130 60.3828
14844.726562 68.210 41.8828
14845.092773 65.617 28.7422
14845.458984 60.736 32.8828
14845.825195 59.308 82.3750
14846.191406 64.648 98.9375
14846.557617 67.950 92.1641
14846.923828 69.601 80.6875
14847.290039 70.147 68.3906
14847.656250 69.839 56.3359
14848.022461 68.756 44.6875
14848.388672 66.791 33.0859
14848.754883 63.475 20.5859
14849.121094 57.049 3.4609
14849.487305 45.625 -127.5234
14849.853516 59.314 -179.4375
14850.219727 64.040 164.2422
14850.585938 66.366 150.0156
14850.952148 67.403 136.1328
14851.318359 67.503 122.1953
14851.684570 66.780 108.0703
14852.050781 65.221 93.8750
14852.416992 62.683 80.3594
14852.783203 58.869 70.7031
14853.149414 53.923 78.0938
14853.515625 53.793 110.1328
14853.881836 58.107 111.3750
14854.248047 61.536 94.4844
14854.614258 64.016 73.6094
14854.980469 65.667 53.0938
14855.346680 66.440 34.5703
14855.712891 66.189 19.3594
14856.079102 64.694 10.4844
14856.445312 62.129 17.3203
14856.811523 62.219 47.0859
14857.177734 66.227 60.9922
14857.543945 69.566 56.5156
14857.910156 71.591 45.5391
14858.276367 72.474 32.4141
14858.642578 72.289 19.1016
14859.008789 70.954 7.4688
14859.375000 68.240 1.3594
14859.741211 64.356 12.4453
14860.107422 63.919 47.1484
14860.473633 67.207 60.1953
14860.839844 69.366 56.1562
14861.206055 70.097 47.8828
14861.572266 69.715 40.6641
14861.938477 68.642 38.1016
14862.304688 67.699 41.7500
14862.670898 67.644 46.6406
14863.037109 67.953 46.1016
14863.403320 67.570 40.5391
14863.769531 65.723 35.0469
14864.135742 61.824 42.9922
14864.501953 61.053 88.7812
14864.868164 66.494 104.9609
14865.234375 70.197 96.5781
14865.600586 72.215 81.7188
14865.966797 72.988 64.7578
14866.333008 72.672 47.3672
14866.699219 71.219 30.8672
14867.065430 68.351 17.6406
14867.431641 63.512 15.9219
14867.797852 59.390 52.7031
14868.164062 62.979 79.5234
14868.530273 65.510 75.4844
14868.896484 65.868 65.6094
14869.262695 64.393 59.8281
14869.628906 62.107 71.1953
14869.995117 63.521 95.7969
14870.361328 67.242 98.0547
14870.727539 69.885 85.3672
14871.093750 71.293 66.7578
14871.459961 71.670 45.3750
14871.826172 71.130 22.5234
14872.192383 69.695 -0.9375
14872.558594 67.309 -23.8594
14872.924805 63.854 -43.5859
14873.291016 59.521 -52.7734
14873.657227 57.055 -43.8672
14874.023438 58.611 -45.4531
14874.389648 60.417 -67.6719
14874.755859 61.424 -99.9609
14875.122070 61.845 -137.7734
14875.488281 62.032 -179.3203
14875.854492 62.343 137.4844
14876.220703 62.897 95.8906
14876.586914 63.440 58.6172
14876.953125 63.588 26.5312
14877.319336 63.037 -0.3984
14877.685547 61.545 -21.7344
14878.051758 58.865 -34.9062
14878.417969 55.173 -31.1484
14878.784180 53.975 -3.5469
14879.150391 56.638 11.3672
14879.516602 58.727 9.9375
14879.882812 59.466 4.3828
14880.249023 58.979 1.0625
14880.615234 57.705 6.8203
14880.981445 57.665 25.6719
14881.347656 60.305 39.1562
14881.713867 63.191 37.4922
14882.080078 65.110 27.2500
14882.446289 65.943 12.8125
14882.812500 65.687 -4.0234
14883.178711 64.235 -22.7812
14883.544922 61.259 -44.5781
14883.911133 55.964 -76.8516
14884.277344 51.163 -155.9609
14884.643555 56.415 143.3203
14885.009766 60.156 120.0625
14885.375977 62.311 104.8594
14885.742188 63.576 91.0703
14886.108398 64.096 76.0000
14886.474609 63.760 58.1953
14886.840820 62.335 36.2344
14887.207031 59.540 6.5625
14887.573242 55.849 -41.5469
14887.939453 55.572 -106.9766
14888.305664 57.863 -150.3750
14888.671875 58.762 -175.6328
14889.038086 57.973 170.8750
14889.404297 56.384 172.5859
14889.770508 56.649 -174.2344
14890.136719 58.716 -172.3281
14890.502930 60.124 176.2031
14890.869141 60.269 156.9062
14891.235352 59.320 130.8984
14891.601562 58.018 96.4141
14891.967773 57.980 56.2500
14892.333984 59.722 22.6797
14892.700195 62.041 -0.8594
14893.066406 64.205 -19.5703
14893.432617 65.912 -37.7422
14893.798828 66.948 -57.4375
14894.165039 67.152 -79.6328
14894.531250 66.405 -105.4219
14894.897461 64.693 -137.2266
14895.263672 62.548 -179.3203
14895.629883 61.694 130.2500
14895.996094 62.385 88.2344
14896.362305 62.691 61.4141
14896.728516 61.950 50.0000
14897.094727 61.554 56.6172
14897.460938 63.685 66.3438
14897.827148 66.469 63.0625
14898.193359 68.257 51.8281
14898.559570 68.822 38.2344
14898.925781 68.180 25.8906
14899.291992 66.407 19.0469
14899.658203 64.224 24.3984
14900.024414 63.947 39.9922
14900.390625 65.548 46.2422
14900.756836 66.707 41.6328
14901.123047 66.708 33.5859
14901.489258 65.550 27.9844
14901.855469 63.707 31.2578
14902.221680 62.931 45.9062
14902.587891 64.257 57.5234
14902.954102 65.867 58.8203
14903.320312 66.807 55.5000
14903.686523 67.173 52.1875
14904.052734 67.363 50.4141
14904.418945 67.675 48.7422
14904.785156 67.980 44.8203
14905.151367 67.848 38.0703
14905.517578 66.821 30.0234
14905.883789 64.368 24.3438
14906.250000 59.864 33.2969
14906.616211 58.468 83.0312
14906.982422 63.682 103.1250
14907.348633 67.102 98.6406
14907.714844 68.846 88.4375
14908.081055 69.394 77.0312
14908.447266 68.950 66.3828
14908.813477 67.587 58.4219
14909.179688 65.420 56.4766
14909.545898 63.202 65.6484
14909.912109 62.880 82.6328
14910.278320 64.337 90.7969
14910.644531 65.652 87.9688
14911.010742 66.153 79.3281
14911.376953 65.748 68.1016
14911.743164 64.369 56.2422
14912.109375 61.792 45.8516
14912.475586 57.416 42.5312
14912.841797 51.645 73.7109
14913.208008 55.537 120.3750
14913.574219 60.339 120.4922
14913.940430 63.244 108.5938
14914.306641 65.027 92.8125
14914.672852 66.025 75.1562
14915.039062 66.348 56.5703
14915.405273 65.993 37.8828
14915.771484 64.883 20.3750
14916.137695 62.918 6.6562
14916.503906 60.313 2.6562
14916.870117 59.036 13.5000
14917.236328 60.861 19.8828
14917.602539 63.139 10.1641
14917.968750 64.500 -8.3281
14918.334961 64.763 -30.7656
14918.701172 63.736 -55.1172
14919.067383 60.712 -80.7734
14919.433594 52.076 -111.5547
14919.799805 53.282 63.0703
14920.166016 62.664 34.1172
14920.532227 66.707 10.8281
14920.898438 68.725 -10.3906
14921.264648 69.391 -29.4688
14921.630859 68.884 -45.4688
14921.997070 67.219 -56.0312
14922.363281 64.623 -55.4844
14922.729492 62.962 -37.8281
14923.095703 64.294 -20.9375
14923.461914 66.073 -18.0703
14923.828125 66.811 -21.3984
14924.194336 66.408 -24.3750
14924.560547 65.093 -21.6641
14924.926758 63.844 -7.7500
14925.292969 64.595 12.2031
14925.659180 66.901 22.7188
14926.025391 69.043 23.1875
14926.391602 70.511 18.2969
14926.757812 71.287 10.7109
14927.124023 71.419 1.7656
14927.490234 70.948 -7.8281
14927.856445 69.910 -17.7656
14928.222656 68.329 -28.2656
14928.588867 66.188 -40.4453
14928.955078 63.415 -57.0312
14929.321289 60.112 -83.7812
14929.687500 57.838 -126.4375
14930.053711 58.452 -167.9688
14930.419922 59.500 167.6094
14930.786133 59.469 158.0000
14931.152344 59.163 163.9453
14931.518555 60.729 176.5625
14931.884766 63.356 177.8906
14932.250977 65.125 168.4922
14932.617188 65.471 153.1641
14932.983398 64.101 133.5469
14933.349609 60.244 106.9609
14933.715820 52.504 43.9375
14934.082031 56.893 -55.7500
14934.448242 61.344 -89.2656
14934.814453 62.265 -110.6562
14935.180664 60.273 -125.7578
14935.546875 53.816 -121.4219
14935.913086 54.049 -37.4922
14936.279297 61.273 -29.7422
14936.645508 64.364 -37.8672
14937.011719 65.428 -45.9922
14937.377930 65.300 -50.4844
14937.744141 64.646 -49.7188
14938.110352 64.089 -45.1172
14938.476562 63.688 -40.5078
14938.842773 62.893 -36.7969
14939.208984 61.273 -29.6797
14939.575195 59.436 -10.5781
14939.941406 60.025 18.2031
14940.307617 62.775 34.8203
14940.673828 65.313 39.0859
14941.040039 67.155 37.1562
14941.406250 68.319 31.4766
14941.772461 68.747 22.8828
14942.138672 68.243 12.0234
14942.504883 66.394 -0.0469
14942.871094 62.124 -10.3047
14943.237305 51.055 15.8750
14943.603516 59.519 102.7344
14943.969727 65.423 93.2266
14944.335938 67.924 76.6406
14944.702148 68.650 58.7500
14945.068359 68.041 41.4844
14945.434570 66.246 27.3359
14945.800781 63.612 21.2500
14946.166992 61.864 27.3594
14946.533203 62.778 30.0391
14946.899414 64.399 16.6094
14947.265625 65.467 -7.7422
14947.631836 65.981 -38.1797
14947.998047 66.117 -71.8359
14948.364258 65.923 -106.6719
14948.730469 65.291 -141.5234
14949.096680 64.012 -176.3750
14949.462891 61.823 147.5078
14949.829102 58.426 106.2891
14950.195312 54.152 49.1016
14950.561523 53.123 -27.1406
14950.927734 55.361 -83.8125
14951.293945 56.790 -124.0781
14951.660156 57.241 -158.9688
14952.026367 57.360 167.9531
14952.392578 57.853 136.8359
14952.758789 59.083 109.3672
14953.125000 60.852 85.8281
14953.491211 62.688 64.8203
14953.857422 64.165 45.0781
14954.223633 64.985 26.2578
14954.589844 64.930 8.8281
14954.956055 63.777 -5.6562
14955.322266 61.288 -12.8594
14955.688477 58.164 -1.1016
14956.054688 58.766 25.3594
14956.420898 61.540 30.5703
14956.787109 62.879 22.3047
14957.153320 62.277 10.6094
14957.519531 59.051 2.6875
14957.885742 51.849 33.6406
14958.251953 58.211 95.9531
14958.618164 64.022 92.1719
14958.984375 66.980 79.2109
14959.350586 68.387 64.8672
14959.716797 68.756 51.2734
14960.083008 68.410 39.7188
14960.449219 67.697 31.0000
14960.815430 67.042 24.4922
14961.181641 66.706 17.3984
14961.547852 66.528 6.6484
14961.914062 66.140 -8.8750
14962.280273 65.254 -28.8828
14962.646484 63.689 -52.9141
14963.012695 61.294 -81.1250
14963.378906 57.904 -115.2344
14963.745117 53.667 -160.6953
14964.111328 50.705 138.5156
14964.477539 50.540 88.0078
14964.843750 50.039 65.9062
14965.209961 50.492 75.8359
14965.576172 55.178 83.2969
14965.942383 59.685 70.6875
14966.308594 62.699 49.9609
14966.674805 64.419 25.7500
14967.041016 65.030 -0.9844
14967.407227 64.639 -30.8516
14967.773438 63.415 -65.9453
14968.139648 61.976 -109.1328
14968.505859 61.610 -157.7031
14968.872070 62.451 159.9141
14969.238281 63.199 128.5312
14969.604492 63.158 106.9531
14969.970703 62.411 95.8047
14970.336914 61.946 96.5156
14970.703125 63.121 101.2656
14971.069336 65.243 98.6250
14971.435547 67.051 88.9453
14971.801758 68.179 76.0469
14972.167969 68.653 62.5156
14972.534180 68.607 49.8906
14972.900391 68.230 38.9453
14973.266602 67.722 29.4297
14973.632812 67.159 19.9609
14973.999023 66.352 8.8438
14974.365234 64.832 -4.8750
14974.731445 61.721 -21.5156
14975.097656 54.060 -43.5469
14975.463867 50.805 136.9688
14975.830078 61.463 109.5156
14976.196289 65.491 88.6719
14976.562500 67.275 69.0000
14976.928711 67.587 50.8047
14977.294922 66.625 35.6172
14977.661133 64.483 27.2109
14978.027344 62.013 33.0078
14978.393555 61.964 48.8203
14978.759766 63.744 51.7734
14979.125977 64.769 43.1328
14979.492188 64.389 30.8359
14979.858398 62.405 21.2266
14980.224609 58.973 26.1875
14980.590820 58.401 55.8828
14980.957031 61.974 65.2891
14981.323242 64.464 54.7656
14981.689453 65.344 37.3203
14982.055664 64.668 16.6719
14982.421875 62.002 -7.3984
14982.788086 55.281 -46.1016
14983.154297 54.623 -175.2812
14983.520508 63.298 141.9844
14983.886719 67.659 118.8359
14984.252930 70.258 99.4922
14984.619141 71.834 81.9844
14984.985352 72.675 65.8750
14985.351562 72.916 51.2422
14985.717773 72.641 38.4922
14986.083984 71.952 28.2812
14986.450195 71.041 21.2188
14986.816406 70.205 16.8984
14987.182617 69.640 13.0391
14987.548828 69.163 6.6562
14987.915039 68.284 -3.8359
14988.281250 66.402 -19.0000
14988.647461 62.564 -41.5703
14989.013672 55.043 -97.8906
14989.379883 59.432 159.7344
14989.746094 65.250 125.9609
14990.112305 68.094 103.8672
14990.478516 69.281 84.8594
14990.844727 69.236 67.8594
14991.210938 68.080 53.5469
14991.577148 65.867 44.3516
14991.943359 63.083 45.3203
14992.309570 61.618 56.5156
14992.675781 62.062 59.9141
14993.041992 62.153 48.1406
14993.408203 60.771 23.3281
14993.774414 58.168 -20.0234
14994.140625 57.882 -83.6562
14994.506836 60.481 -132.3906
14994.873047 61.955 -163.7656
14995.239258 61.431 174.3203
14995.605469 58.640 165.6719
14995.971680 56.237 -168.1953
14996.337891 60.670 -149.3438
14996.704102 64.528 -161.9766
14997.070312 66.592 174.7422
14997.436523 67.432 146.1094
14997.802734 67.502 113.3984
14998.168945 67.182 77.7969
14998.535156 66.670 41.5703
14998.901367 65.786 7.3125
14999.267578 63.983 -23.5547
14999.633789 60.188 -50.5312
15000.000000 49.942 -69.1328
15000.366211 52.882 71.8203
15000.732422 60.689 55.5312
15001.098633 63.553 38.7344
15001.464844 64.371 24.9609
15001.831055 63.858 16.3281
15002.197266 62.568 15.9766
15002.563477 61.602 25.7344
15002.929688 62.059 38.6172
15003.295898 63.306 46.1641
15003.662109 64.427 49.2500
15004.028320 65.277 50.7734
15004.394531 66.008 51.6172
15004.760742 66.664 51.0781
15005.126953 67.081 48.5859
15005.493164 67.008 44.7266
15005.859375 66.220 41.4609
15006.225586 64.663 42.7344
15006.591797 63.059 54.5469
15006.958008 63.449 73.1719
15007.324219 65.463 81.2422
15007.690430 67.025 78.1094
15008.056641 67.436 69.9062
15008.422852 66.481 61.2188
15008.789062 63.896 58.1641
15009.155273 60.423 76.7656
15009.521484 62.052 110.7656
15009.887695 65.833 115.0312
15010.253906 68.040 104.5547
15010.620117 68.783 88.7266
15010.986328 68.242 70.0000
15011.352539 66.354 48.4375
15011.718750 62.703 21.4219
15012.084961 56.499 -25.9844
15012.451172 55.613 -121.1875
15012.817383 60.465 -171.7266
15013.183594 62.812 156.7031
15013.549805 63.492 127.6953
15013.916016 63.076 97.4922
15014.282227 61.882 65.0000
15014.648438 59.980 31.0547
15015.014648 56.709 -1.7500
15015.380859 48.159 -27.7734
15015.747070 49.971 109.0938
15016.113281 59.609 88.3672
15016.479492 63.755 66.5781
15016.845703 65.602 47.0234
15017.211914 65.698 31.3359
15017.578125 64.097 23.9688
15017.944336 61.747 37.2656
15018.310547 63.376 64.8984
15018.676758 67.021 70.4219
15019.042969 69.333 63.5312
15019.409180 70.221 53.8281
15019.775391 69.910 45.6094
15020.141602 68.678 42.3594
15020.507812 67.169 47.2109
15020.874023 66.447 58.3203
15021.240234 66.633 67.9922
15021.606445 66.889 74.4375
15021.972656 67.030 80.9141
15022.338867 67.493 87.6562
15022.705078 68.316 90.7578
15023.071289 68.878 88.3359
15023.437500 68.583 82.1484
15023.803711 67.004 75.6250
15024.169922 63.696 75.5234
15024.536133 59.696 101.6172
15024.902344 61.962 138.1250
15025.268555 65.449 141.5859
15025.634766 67.152 132.7500
15026.000977 67.407 120.2109
15026.367188 66.440 106.6250
15026.733398 64.243 93.3984
15027.099609 60.521 82.6484
15027.465820 54.495 82.7891
15027.832031 49.463 128.6094
15028.198242 53.599 151.0938
15028.564453 55.822 135.5938
15028.930664 56.248 105.4062
15029.296875 56.323 63.7031
15029.663086 57.276 17.7109
15030.029297 58.675 -23.4609
15030.395508 59.488 -59.4844
15030.761719 59.281 -93.8516
15031.127930 57.990 -130.2031
15031.494141 55.897 -172.6797
15031.860352 54.084 136.5938
15032.226562 53.581 86.6172
15032.592773 53.297 47.4297
15032.958984 51.915 19.0703
15033.325195 48.928 2.0625
15033.691406 44.843 3.4844
15034.057617 42.622 20.6953
15034.423828 40.833 28.6172
15034.790039 34.275 66.2344
15035.156250 42.920 131.7969
15035.522461 49.476 123.5781
15035.888672 52.681 107.0312
15036.254883 53.928 90.1406
15036.621094 53.674 76.4141
15036.987305 52.233 70.3672
15037.353516 50.614 78.0547
15037.719727 50.912 95.2500
15038.085938 52.903 107.0156
15038.452148 55.278 112.5781
15038.818359 57.854 113.2422
15039.184570 60.328 107.8047
15039.550781 62.204 96.7891
15039.916992 63.121 82.0000
15040.283203 62.771 65.1953
15040.649414 60.582 48.2422
15041.015625 54.549 36.7188
15041.381836 47.433 142.7188
15041.748047 59.182 152.4062
15042.114258 63.427 137.5547
15042.480469 65.131 122.1562
15042.846680 65.257 109.6719
15043.212891 64.308 103.8047
15043.579102 63.332 108.3750
15043.945312 63.928 117.5078
15044.311523 65.579 118.6094
15044.677734 66.853 111.6016
15045.043945 67.313 100.8906
15045.410156 66.987 89.4688
15045.776367 66.029 79.1797
15046.142578 64.663 71.0547
15046.508789 63.125 65.2500
15046.875000 61.551 61.4219
15047.241211 60.009 60.2734
15047.607422 58.929 63.7344
15047.973633 59.236 69.2812
15048.339844 60.840 68.5391
15048.706055 62.588 59.5234
15049.072266 63.778 45.7734
15049.438477 64.138 30.9062
15049.804688 63.510 18.3594
15050.170898 61.881 13.5078
15050.537109 60.413 24.6484
15050.903320 61.941 42.0859
15051.269531 64.850 44.4297
15051.635742 66.916 36.6953
15052.001953 67.851 25.7266
15052.368164 67.739 15.1250
15052.734375 66.722 7.7031
15053.100586 65.156 6.3359
15053.466797 63.834 11.5078
15053.833008 63.212 17.3281
15054.199219 62.361 19.2344
15054.565430 59.909 23.1406
15054.931641 56.335 55.6484
15055.297852 60.791 97.8594
15055.664062 65.900 98.3672
15056.030273 68.871 86.2891
15056.396484 70.303 70.1094
15056.762695 70.482 52.2344
15057.128906 69.448 33.9297
15057.495117 67.036 16.8281
15057.861328 62.836 5.6250
15058.227539 57.413 18.6562
15058.593750 58.328 46.5625
15058.959961 61.228 34.0547
15059.326172 62.769 1.3125
15059.692383 64.139 -40.7578
15060.058594 65.923 -83.2500
15060.424805 67.596 -121.3125
15060.791016 68.611 -155.7422
15061.157227 68.768 171.1328
15061.523438 68.052 136.9375
15061.889648 66.616 99.0156
15062.255859 64.983 55.0391
15062.622070 64.017 7.1406
15062.988281 63.742 -37.2344
15063.354492 63.125 -75.2031
15063.720703 61.226 -109.9688
15064.086914 57.104 -149.8516
15064.453125 51.941 131.4297
15064.819336 56.732 53.9531
15065.185547 60.576 21.1406
15065.551758 61.997 0.4375
15065.917969 61.541 -12.7734
15066.284180 59.320 -13.1172
15066.650391 57.857 15.6250
15067.016602 62.102 40.5078
15067.382812 66.448 39.1250
15067.749023 69.312 28.2422
15068.115234 70.954 13.9375
15068.481445 71.524 -1.7031
15068.847656 71.002 -17.3828
15069.213867 69.177 -31.2500
15069.580078 65.565 -37.8750
15069.946289 60.844 -15.6328
15070.312500 63.365 21.1406
15070.678711 67.117 19.2969
15071.044922 68.732 4.3672
15071.411133 68.551 -14.9766
15071.777344 66.470 -36.7812
15072.143555 61.265 -61.8516
15072.509766 42.912 -157.5625
15072.875977 60.387 86.9375
15073.242188 65.283 60.5547
15073.608398 66.994 36.9141
15073.974609 66.885 15.0859
15074.340820 65.173 -3.2422
15074.707031 61.699 -11.6562
15075.073242 58.196 8.8750
15075.439453 60.843 33.5938
15075.805664 64.022 29.9297
15076.171875 65.446 18.1719
15076.538086 65.401 7.7578
15076.904297 64.403 5.3516
15077.270508 64.066 14.9766
15077.636719 65.868 23.5469
15078.002930 68.082 20.0156
15078.369141 69.327 8.6172
15078.735352 69.214 -6.4141
15079.101562 67.301 -22.9531
15079.467773 61.918 -39.4453
15079.833984 44.779 103.6094
15080.200195 64.459 100.9453
15080.566406 69.492 84.3047
15080.932617 71.705 67.8828
15081.298828 72.273 52.7500
15081.665039 71.487 40.4844
15082.031250 69.455 34.7734
15082.397461 66.996 43.1719
15082.763672 66.966 62.0938
15083.129883 68.893 67.1953
15083.496094 70.066 58.8672
15083.862305 69.836 44.0234
15084.228516 67.974 25.3594
15084.594727 63.782 2.4297
15084.960938 54.155 -39.6172
15085.327148 55.398 178.6406
15085.693359 61.514 142.6484
15086.059570 63.119 117.9766
15086.425781 62.584 96.1250
15086.791992 60.694 78.3828
15087.158203 58.630 69.9766
15087.524414 58.970 69.2891
15087.890625 61.832 59.8906
15088.256836 64.880 41.6328
15088.623047 67.166 20.9297
15088.989258 68.462 0.8047
15089.355469 68.680 -17.4141
15089.721680 67.719 -32.3047
15090.087891 65.445 -40.6953
15090.454102 62.173 -34.3438
15090.820312 60.942 -8.5078
15091.186523 62.861 7.0234
15091.552734 64.249 8.0938
15091.918945 64.315 5.7969
15092.285156 63.342 6.3828
15092.651367 61.989 13.3594
15093.017578 61.150 25.3750
15093.383789 60.929 36.7266
15093.750000 60.689 46.2500
15094.116211 60.286 57.1719
15094.482422 60.217 70.7344
15094.848633 60.805 83.8828
15095.214844 61.810 94.2188
15095.581055 63.081 101.7031
15095.947266 64.623 105.3047
15096.313477 66.211 103.3672
15096.679688 67.476 95.7344
15097.045898 68.149 83.4297
15097.412109 68.081 67.6484
15097.778320 67.146 49.4219
15098.144531 65.138 29.7969
15098.510742 61.558 10.8594
15098.876953 54.884 2.3281
15099.243164 50.458 68.5625
15099.609375 58.011 77.3516
15099.975586 61.411 55.9453
15100.341797 62.606 28.9922
15100.708008 62.092 -1.3281
15101.074219 59.572 -38.1562
15101.440430 54.802 -101.7891
15101.806641 57.611 162.5625
15102.172852 63.179 114.2422
15102.539062 66.381 80.9766
15102.905273 67.971 51.5547
15103.271484 68.312 23.1719
15103.637695 67.478 -5.8516
15104.003906 65.340 -38.2578
15104.370117 61.832 -82.1406
15104.736328 59.893 -151.8438
15105.102539 63.175 148.8438
15105.468750 66.339 114.0703
15105.834961 68.223 88.9062
15106.201172 69.051 68.1328
15106.567383 68.915 50.2969
15106.933594 67.688 35.8828
15107.299805 65.005 28.9062
15107.666016 61.321 45.8594
15108.032227 63.401 82.5000
15108.398438 67.943 86.1797
15108.764648 70.774 75.2578
15109.130859 72.105 60.1484
15109.497070 72.134 44.1562
15109.863281 70.813 29.5703
15110.229492 67.848 20.6016
15110.595703 63.299 31.4453
15110.961914 63.098 70.1172
15111.328125 66.580 79.7734
15111.694336 68.277 73.1406
15112.060547 68.216 64.4688
15112.426758 66.811 60.8281
15112.792969 65.164 68.9375
15113.159180 65.472 83.3203
15113.525391 67.098 87.2031
15113.891602 68.151 81.7969
15114.257812 68.212 73.6250
15114.624023 67.481 67.3203
15114.990234 66.556 65.8750
15115.356445 66.313 67.8047
15115.722656 66.918 66.9453
15116.088867 67.682 60.7266
15116.455078 68.127 51.2969
15116.821289 68.188 41.4141
15117.187500 68.020 32.9219
15117.553711 67.832 26.3359
15117.919922 67.730 21.0703
15118.286133 67.660 16.6797
15118.652344 67.579 13.7031
15119.018555 67.670 12.6094
15119.384766 68.193 11.6172
15119.750977 69.011 7.3672
15120.117188 69.599 -1.5938
15120.483398 69.442 -14.3750
15120.849609 68.073 -29.0547
15121.215820 64.695 -42.1406
15121.582031 57.071 -33.8828
15121.948242 59.259 44.2500
15122.314453 65.870 40.7734
15122.680664 68.797 22.2969
15123.046875 69.782 0.4062
15123.413086 69.262 -23.0000
15123.779297 67.126 -47.4531
15124.145508 62.457 -73.6484
15124.511719 49.065 -118.5703
15124.877930 57.369 74.6953
15125.244141 63.223 47.3359
15125.610352 64.997 25.4688
15125.976562 64.519 7.8594
15126.342773 61.879 -0.2422
15126.708984 58.311 22.6250
15127.075195 61.832 57.1484
15127.441406 66.327 56.7031
15127.807617 68.977 45.4531
15128.173828 70.257 31.6719
15128.540039 70.432 17.8125
15128.906250 69.536 5.3672
15129.272461 67.413 -3.1797
15129.638672 63.899 -0.4062
15130.004883 61.475 28.9766
15130.371094 64.358 52.5391
15130.737305 67.190 51.1719
15131.103516 68.384 40.5781
15131.469727 67.964 27.0156
15131.835938 65.608 13.8281
15132.202148 59.833 10.0859
15132.568359 55.076 86.0234
15132.934570 63.649 104.2031
15133.300781 67.471 90.1875
15133.666992 68.974 71.0234
15134.033203 68.935 49.7344
15134.399414 67.514 27.0703
15134.765625 64.469 3.4609
15135.131836 58.614 -19.4688
15135.498047 40.951 13.3203
15135.864258 56.510 87.0078
15136.230469 61.900 60.8672
15136.596680 64.594 32.5000
15136.962891 66.021 5.4141
15137.329102 66.435 -18.9062
15137.695312 65.747 -39.0312
15138.061523 63.698 -51.6250
15138.427734 60.496 -45.6953
15138.793945 60.658 -15.5938
15139.160156 64.471 -6.1094
15139.526367 67.135 -13.6641
15139.892578 68.262 -26.2422
15140.258789 67.967 -39.4766
15140.625000 66.115 -50.0703
15140.991211 62.333 -50.0312
15141.357422 59.011 -16.2422
15141.723633 62.603 12.0234
15142.089844 65.672 9.7578
15142.456055 66.696 -1.0859
15142.822266 65.861 -13.6172
15143.188477 62.762 -23.7812
15143.554688 55.329 -16.2109
15143.920898 55.216 76.2109
15144.287109 62.383 87.2188
15144.653320 65.622 84.7266
15145.019531 67.539 83.5391
15145.385742 69.304 83.7266
15145.751953 71.249 81.5547
15146.118164 73.053 74.7578
15146.484375 74.354 63.8125
15146.850586 74.966 50.0234
15147.216797 74.785 34.5078
