* Measurement data measured by REW V5.31.3
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), R, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Aug 13, 2026 7:07:38 PM
* REW Settings:
1371.093750 99.778 121.9370
1371.459961 100.067 121.4077
1371.826172 100.348 120.0811
1372.192383 100.550 118.2832
1372.558594 100.665 116.5073
1372.924805 100.739 115.0859
1373.291016 100.834 113.9888
1373.657227 100.979 112.8818
1374.023438 101.150 111.4224
1374.389648 101.292 109.5444
1374.755859 101.363 107.4902
1375.122070 101.367 105.6167
1375.488281 101.348 104.1328
1375.854492 101.358 102.9346
1376.220703 101.418 101.6616
1376.586914 101.496 99.9775
1376.953125 101.532 97.8281
1377.319336 101.480 95.4653
1377.685547 101.335 93.2783
1378.051758 101.133 91.5596
1378.417969 100.934 90.3213
1378.784180 100.771 89.2832
1379.150391 100.631 88.0942
1379.516602 100.461 86.6206
1379.882812 100.205 85.0732
1380.249023 99.848 83.9053
1380.615234 99.426 83.5825
1380.981445 99.025 84.3047
1381.347656 98.731 85.8223
1381.713867 98.577 87.5645
1382.080078 98.526 89.0576
1382.446289 98.517 90.2212
1382.812500 98.521 91.2783
1383.178711 98.555 92.4360
1383.544922 98.661 93.6294
1383.911133 98.854 94.5327
1384.277344 99.102 94.8218
1384.643555 99.348 94.4248
1385.009766 99.543 93.5469
1385.375977 99.678 92.5029
1385.742188 99.775 91.5244
1386.108398 99.868 90.6431
1386.474609 99.980 89.7139
1386.840820 100.105 88.5425
1387.207031 100.217 87.0283
1387.573242 100.285 85.2129
1387.939453 100.289 83.2417
1388.305664 100.220 81.3071
1388.671875 100.085 79.6079
1389.038086 99.901 78.3247
1389.404297 99.702 77.5801
1389.770508 99.531 77.3638
1390.136719 99.427 77.4775
1390.502930 99.398 77.5928
1390.869141 99.418 77.4380
1391.235352 99.443 76.9663
1391.601562 99.447 76.3535
1391.967773 99.436 75.8223
1392.333984 99.448 75.4224
1392.700195 99.510 74.9370
1393.066406 99.609 74.0303
1393.432617 99.692 72.5317
1393.798828 99.698 70.5947
1394.165039 99.597 68.6196
1394.531250 99.411 67.0381
1394.897461 99.197 66.0674
1395.263672 99.017 65.5791
1395.629883 98.894 65.2129
1395.996094 98.800 64.6880
1396.362305 98.691 64.0117
1396.728516 98.553 63.4009
1397.094727 98.408 63.0195
1397.460938 98.287 62.7837
1397.827148 98.191 62.4331
1398.193359 98.075 61.8276
1398.559570 97.891 61.1782
1398.925781 97.631 60.9795
1399.291992 97.365 61.6597
1399.658203 97.208 63.1245
1400.024414 97.230 64.6182
1400.390625 97.379 65.2695
1400.756836 97.524 64.8154
1401.123047 97.558 63.7114
1401.489258 97.465 62.7358
1401.855469 97.320 62.4727
1402.221680 97.244 62.8916
1402.587891 97.305 63.3105
1402.954102 97.457 62.9663
1403.320312 97.584 61.6509
1403.686523 97.593 59.7886
1404.052734 97.467 58.0737
1404.418945 97.268 57.0381
1404.785156 97.093 56.7202
1405.151367 97.001 56.6553
1405.517578 96.965 56.3032
1405.883789 96.904 55.5479
1406.250000 96.764 54.7739
1406.616211 96.560 54.5337
1406.982422 96.378 55.0771
1407.348633 96.309 56.0596
1407.714844 96.363 56.7642
1408.081055 96.460 56.7192
1408.447266 96.504 56.0381
1408.813477 96.455 55.2188
1409.179688 96.341 54.7212
1409.545898 96.226 54.6445
1409.912109 96.153 54.7163
1410.278320 96.101 54.6309
1410.644531 96.024 54.4092
1411.010742 95.903 54.4077
1411.376953 95.788 54.9727
1411.743164 95.766 56.0171
1412.109375 95.883 56.9541
1412.475586 96.089 57.1768
1412.841797 96.285 56.5947
1413.208008 96.404 55.6597
1413.574219 96.464 54.9688
1413.940430 96.549 54.7803
1414.306641 96.746 54.7485
1414.672852 97.062 54.1582
1415.039062 97.416 52.5176
1415.405273 97.703 49.8838
1415.771484 97.862 46.7168
1416.137695 97.892 43.5513
1416.503906 97.840 40.7256
1416.870117 97.768 38.2495
1417.236328 97.712 35.8516
1417.602539 97.664 33.2046
1417.968750 97.585 30.1392
1418.334961 97.436 26.6973
1418.701172 97.193 23.0356
1419.067383 96.850 19.3130
1419.433594 96.409 15.6343
1419.799805 95.867 12.0708
1420.166016 95.222 8.7002
1420.532227 94.469 5.6265
1420.898438 93.606 2.9424
1421.264648 92.625 0.7051
1421.630859 91.494 -1.0039
1421.997070 90.150 -1.8682
1422.363281 88.518 -0.9937
1422.729492 86.600 3.4722
1423.095703 84.699 14.1758
1423.461914 83.656 31.4087
1423.828125 84.034 48.8315
1424.194336 85.212 61.0146
1424.560547 86.543 68.6362
1424.926758 87.869 73.3096
1425.292969 89.163 75.4868
1425.659180 90.331 75.2690
1426.025391 91.252 73.1733
1426.391602 91.851 70.1660
1426.757812 92.142 67.3745
1427.124023 92.235 65.7368
1427.490234 92.322 65.5215
1427.856445 92.569 65.9526
1428.222656 92.986 65.6865
1428.588867 93.424 63.9478
1428.955078 93.719 60.9976
1429.321289 93.793 57.7305
1429.687500 93.684 55.1123
1430.053711 93.525 53.6948
1430.419922 93.474 53.2119
1430.786133 93.602 52.6763
1431.152344 93.838 51.1655
1431.518555 94.045 48.4873
1431.884766 94.122 45.0996
1432.250977 94.046 41.6748
1432.617188 93.857 38.7368
1432.983398 93.625 36.4683
1433.349609 93.406 34.7002
1433.715820 93.212 33.1187
1434.082031 93.017 31.5234
1434.448242 92.788 29.9390
1434.814453 92.511 28.5195
1435.180664 92.196 27.4023
1435.546875 91.864 26.6104
1435.913086 91.530 26.0586
1436.279297 91.199 25.6191
1436.645508 90.860 25.1802
1437.011719 90.498 24.6904
1437.377930 90.092 24.1982
1437.744141 89.635 23.8823
1438.110352 89.144 23.9932
1438.476562 88.678 24.6636
1438.842773 88.312 25.6475
1439.208984 88.068 26.3057
1439.575195 87.874 26.0479
1439.941406 87.596 24.8721
1440.307617 87.121 23.5298
1440.673828 86.432 23.3335
1441.040039 85.677 25.6709
1441.406250 85.185 30.8867
1441.772461 85.239 37.1318
1442.138672 85.743 41.7549
1442.504883 86.357 43.9849
1442.871094 86.850 44.8359
1443.237305 87.198 45.6274
1443.603516 87.513 47.0513
1443.969727 87.919 48.8579
1444.335938 88.443 50.2134
1444.702148 89.001 50.4829
1445.068359 89.482 49.6294
1445.434570 89.815 48.0029
1445.800781 89.983 45.9824
1446.166992 89.998 43.7710
1446.533203 89.870 41.3823
1446.899414 89.588 38.7612
1447.265625 89.124 35.9243
1447.631836 88.449 33.0269
1447.998047 87.547 30.3276
1448.364258 86.423 28.1021
1448.730469 85.095 26.5557
1449.096680 83.578 25.8193
1449.462891 81.871 26.0835
1449.829102 79.965 27.8408
1450.195312 77.903 32.0864
1450.561523 75.870 40.1816
1450.927734 74.295 52.8765
1451.293945 73.721 68.5293
1451.660156 74.382 82.9590
1452.026367 75.974 92.4214
1452.392578 77.956 95.9180
1452.758789 79.897 94.6558
1453.125000 81.562 90.5938
1453.491211 82.872 85.6333
1453.857422 83.860 81.3740
1454.223633 84.666 78.9028
1454.589844 85.508 78.3262
1454.956055 86.546 78.4736
1455.322266 87.734 77.7217
1455.688477 88.870 75.3340
1456.054688 89.772 71.7026
1456.420898 90.363 67.7598
1456.787109 90.678 64.4268
1457.153320 90.837 62.2129
1457.519531 90.981 60.9004
1457.885742 91.179 59.6221
1458.251953 91.372 57.5337
1458.618164 91.434 54.4600
1458.984375 91.272 50.9150
1459.350586 90.885 47.7158
1459.716797 90.372 45.5000
1460.083008 89.887 44.2451
1460.449219 89.538 43.1255
1460.815430 89.293 41.1416
1461.181641 89.026 37.9712
1461.547852 88.633 34.1128
1461.914062 88.109 30.4395
1462.280273 87.542 27.6514
1462.646484 87.064 25.8618
1463.012695 86.760 24.5903
1463.378906 86.620 23.2842
1463.745117 86.591 21.7651
1464.111328 86.652 20.0542
1464.477539 86.799 17.9292
1464.843750 86.982 14.8965
1465.209961 87.077 10.6445
1465.576172 86.933 5.4258
1465.942383 86.444 0.0400
1466.308594 85.594 -4.4165
1466.674805 84.488 -6.9976
1467.041016 83.329 -7.7085
1467.407227 82.230 -8.0894
1467.773438 80.968 -10.1021
1468.139648 78.991 -14.1313
1468.505859 75.401 -17.7358
1468.872070 68.096 -6.3364
1469.238281 67.140 82.5840
1469.604492 74.050 95.7324
1469.970703 76.923 90.4517
1470.336914 77.831 83.9990
1470.703125 77.575 80.6362
1471.069336 76.867 83.0576
1471.435547 76.639 90.2734
1471.801758 77.211 96.0020
1472.167969 77.894 96.6763
1472.534180 78.076 94.2139
1472.900391 77.595 92.1719
1473.266602 76.680 94.2598
1473.632812 76.091 102.3877
1473.999023 76.612 111.9219
1474.365234 77.800 116.2793
1474.731445 78.759 115.6919
1475.097656 79.107 113.9106
1475.463867 78.931 115.0991
1475.830078 78.872 122.3999
1476.196289 79.918 132.8545
1476.562500 81.950 138.4443
1476.928711 83.985 137.4175
1477.294922 85.517 132.6826
1477.661133 86.478 127.0977
1478.027344 87.000 122.7090
1478.393555 87.356 120.6084
1478.759766 87.866 120.2793
1479.125977 88.663 119.6450
1479.492188 89.564 116.9438
1479.858398 90.288 112.0864
1480.224609 90.659 106.1411
1480.590820 90.636 100.5249
1480.957031 90.310 96.5815
1481.323242 89.894 95.1357
1481.689453 89.666 95.7827
1482.055664 89.764 96.7988
1482.421875 90.075 96.5659
1482.788086 90.386 94.7856
1483.154297 90.573 92.1011
1483.520508 90.625 89.2695
1483.886719 90.596 86.7183
1484.252930 90.543 84.4980
1484.619141 90.500 82.4780
1484.985352 90.478 80.5542
1485.351562 90.493 78.6582
1485.717773 90.566 76.6191
1486.083984 90.697 74.1123
1486.450195 90.848 70.8252
1486.816406 90.950 66.6826
1487.182617 90.946 61.8965
1487.548828 90.810 56.8389
1487.915039 90.555 51.8564
1488.281250 90.217 47.1274
1488.647461 89.834 42.6187
1489.013672 89.433 38.1421
1489.379883 89.017 33.4434
1489.746094 88.578 28.2368
1490.112305 88.089 22.1792
1490.478516 87.499 14.8711
1490.844727 86.726 5.9253
1491.210938 85.656 -4.9775
1491.577148 84.173 -18.1685
1491.943359 82.181 -34.2827
1492.309570 79.688 -54.8369
1492.675781 77.114 -82.5396
1493.041992 75.758 -117.0161
1493.408203 76.449 -147.6177
1493.774414 78.117 -167.6694
1494.140625 79.870 179.6436
1494.506836 81.438 170.6572
1494.873047 82.744 163.7100
1495.239258 83.818 158.4268
1495.605469 84.777 154.6968
1495.971680 85.758 151.9297
1496.337891 86.807 149.0581
1496.704102 87.835 145.2788
1497.070312 88.705 140.6201
1497.436523 89.336 135.8037
1497.802734 89.753 131.7739
1498.168945 90.085 129.1665
1498.535156 90.513 127.7690
1498.901367 91.134 126.4575
1499.267578 91.875 124.0498
1499.633789 92.568 120.1987
1500.000000 93.081 115.3779
1500.366211 93.368 110.3926
1500.732422 93.464 105.9741
1501.098633 93.457 102.5254
1501.464844 93.446 99.9893
1501.831055 93.489 97.9468
1502.197266 93.584 95.9414
1502.563477 93.691 93.7632
1502.929688 93.780 91.4482
1503.295898 93.841 89.1074
1503.662109 93.879 86.7935
1504.028320 93.891 84.5215
1504.394531 93.873 82.3589
1504.760742 93.830 80.4541
1505.126953 93.791 78.9248
1505.493164 93.802 77.6953
1505.859375 93.888 76.4517
1506.225586 94.031 74.8286
1506.591797 94.178 72.6641
1506.958008 94.281 70.0781
1507.324219 94.321 67.3374
1507.690430 94.312 64.6528
1508.056641 94.279 62.0645
1508.422852 94.234 59.4902
1508.789062 94.170 56.8794
1509.155273 94.080 54.3013
1509.521484 93.982 51.8574
1509.887695 93.914 49.4805
1510.253906 93.899 46.8252
1510.620117 93.906 43.4346
1510.986328 93.853 39.0806
1511.352539 93.642 33.9658
1511.718750 93.209 28.6787
1512.084961 92.550 24.0103
1512.451172 91.739 20.6875
1512.817383 90.917 18.9775
1513.183594 90.218 18.3452
1513.549805 89.659 17.7271
1513.916016 89.110 16.4380
1514.282227 88.408 14.7427
1514.648438 87.458 13.6821
1515.014648 86.294 14.6245
1515.380859 85.103 18.6758
1515.747070 84.184 25.8359
1516.113281 83.759 34.6089
1516.479492 83.823 43.1392
1516.845703 84.247 50.3911
1517.211914 84.917 55.9072
1517.578125 85.719 59.3984
1517.944336 86.531 60.8530
1518.310547 87.249 60.6152
1518.676758 87.815 59.2197
1519.042969 88.216 57.1992
1519.409180 88.469 54.9819
1519.775391 88.612 52.8496
1520.141602 88.695 50.9048
1520.507812 88.757 49.0552
1520.874023 88.817 47.0728
1521.240234 88.857 44.7554
1521.606445 88.844 42.0864
1521.972656 88.753 39.2534
1522.338867 88.593 36.5049
1522.705078 88.396 33.9282
1523.071289 88.185 31.3364
1523.437500 87.929 28.4458
1523.803711 87.539 25.2627
1524.169922 86.920 22.3901
1524.536133 86.045 21.0762
1524.902344 85.058 22.8608
1525.268555 84.338 28.2729
1525.634766 84.249 35.0630
1526.000977 84.661 39.8433
1526.367188 85.135 41.7744
1526.733398 85.400 42.2446
1527.099609 85.435 42.8828
1527.465820 85.355 44.5796
1527.832031 85.274 47.4009
1528.198242 85.231 51.2417
1528.564453 85.275 56.4448
1528.930664 85.597 63.1421
1529.296875 86.414 69.7632
1529.663086 87.622 73.7358
1530.029297 88.843 74.1528
1530.395508 89.774 72.1206
1530.761719 90.318 69.4800
1531.127930 90.573 67.9375
1531.494141 90.803 68.3306
1531.860352 91.301 69.7485
1532.226562 92.118 69.9546
1532.592773 93.014 67.5029
1532.958984 93.714 62.6431
1533.325195 94.065 56.5322
1533.691406 94.040 50.5161
1534.057617 93.712 45.8477
1534.423828 93.262 43.4175
1534.790039 92.946 43.1973
1535.156250 92.955 43.8682
1535.522461 93.258 43.6753
1535.888672 93.660 41.8101
1536.254883 93.985 38.5913
1536.621094 94.154 34.8169
1536.987305 94.174 31.2544
1537.353516 94.105 28.4165
1537.719727 94.029 26.4688
1538.085938 94.013 25.2393
1538.452148 94.089 24.3560
1538.818359 94.245 23.4697
1539.184570 94.444 22.4082
1539.550781 94.651 21.1890
1539.916992 94.849 19.9341
1540.283203 95.042 18.7612
1540.649414 95.248 17.7021
1541.015625 95.484 16.6597
1541.381836 95.755 15.4360
1541.748047 96.044 13.8174
1542.114258 96.314 11.6890
1542.480469 96.523 9.1040
1542.846680 96.642 6.2773
1543.212891 96.666 3.5098
1543.579102 96.620 1.0659
1543.945312 96.551 -0.9561
1544.311523 96.503 -2.6958
1544.677734 96.487 -4.4419
1545.043945 96.474 -6.4102
1545.410156 96.420 -8.5566
1545.776367 96.296 -10.5615
1546.142578 96.124 -11.9937
1546.508789 95.972 -12.5830
1546.875000 95.935 -12.4731
1547.241211 96.067 -12.2407
1547.607422 96.344 -12.5518
1547.973633 96.686 -13.7495
1548.339844 97.014 -15.7666
1548.706055 97.281 -18.3071
1549.072266 97.479 -21.0581
1549.438477 97.618 -23.8057
1549.804688 97.720 -26.4556
1550.170898 97.801 -29.0049
1550.537109 97.870 -31.4971
1550.903320 97.931 -33.9976
1551.269531 97.983 -36.5762
1551.635742 98.015 -39.2896
1552.001953 98.012 -42.1494
1552.368164 97.960 -45.0952
1552.734375 97.850 -47.9990
1553.100586 97.690 -50.7109
1553.466797 97.503 -53.1343
1553.833008 97.317 -55.3047
1554.199219 97.149 -57.3975
1554.565430 96.988 -59.6230
1554.931641 96.795 -62.0601
1555.297852 96.529 -64.5254
1555.664062 96.176 -66.5894
1556.030273 95.782 -67.7554
1556.396484 95.459 -67.8218
1556.762695 95.332 -67.2700
1557.128906 95.433 -67.1699
1557.495117 95.660 -68.4253
1557.861328 95.849 -71.1523
1558.227539 95.883 -74.7603
1558.593750 95.733 -78.3618
1558.959961 95.462 -81.1748
1559.326172 95.204 -82.9185
1559.692383 95.087 -84.0898
1560.058594 95.133 -85.6899
1560.424805 95.243 -88.4580
1560.791016 95.279 -92.4209
1561.157227 95.153 -97.0850
1561.523438 94.843 -101.8296
1561.889648 94.381 -106.2129
1562.255859 93.816 -110.1230
1562.622070 93.166 -113.7212
1562.988281 92.396 -117.1704
1563.354492 91.432 -120.2939
1563.720703 90.212 -122.3833
1564.086914 88.757 -122.2441
1564.453125 87.259 -118.6938
1564.819336 86.075 -111.9141
1565.185547 85.412 -104.3989
1565.551758 85.024 -98.5732
1565.917969 84.492 -94.0669
1566.284180 83.643 -88.2168
1566.650391 82.775 -77.7896
1567.016602 82.722 -62.8550
1567.382812 83.880 -49.9033
1567.749023 85.517 -43.4331
1568.115234 86.956 -42.0522
1568.481445 87.995 -43.1748
1568.847656 88.664 -44.9233
1569.213867 89.079 -46.1313
1569.580078 89.400 -46.2651
1569.946289 89.783 -45.4868
1570.312500 90.318 -44.5503
1570.678711 90.984 -44.3047
1571.044922 91.680 -45.1611
1571.411133 92.304 -46.9717
1571.777344 92.796 -49.2314
1572.143555 93.155 -51.3403
1572.509766 93.437 -52.8281
1572.875977 93.734 -53.5854
1573.242188 94.125 -53.9946
1573.608398 94.622 -54.7358
1573.974609 95.156 -56.3213
1574.340820 95.626 -58.7715
1574.707031 95.964 -61.6729
1575.073242 96.166 -64.4487
1575.439453 96.289 -66.6729
1575.805664 96.420 -68.3315
1576.171875 96.620 -69.8721
1576.538086 96.872 -71.8794
1576.904297 97.099 -74.6245
1577.270508 97.222 -77.8911
1577.636719 97.208 -81.1484
1578.002930 97.093 -83.8545
1578.369141 96.960 -85.7593
1578.735352 96.891 -87.0659
1579.101562 96.919 -88.2793
1579.467773 97.008 -89.8037
1579.833984 97.102 -91.6807
1580.200195 97.171 -93.6875
1580.566406 97.225 -95.6157
1580.932617 97.288 -97.4590
1581.298828 97.365 -99.3711
1581.665039 97.429 -101.4517
1582.031250 97.447 -103.5903
1582.397461 97.410 -105.5132
1582.763672 97.351 -106.9917
1583.129883 97.321 -108.0591
1583.496094 97.350 -109.0327
1583.862305 97.418 -110.2793
1584.228516 97.471 -111.9268
1584.594727 97.463 -113.7881
1584.960938 97.386 -115.5249
1585.327148 97.277 -116.8823
1585.693359 97.190 -117.8623
1586.059570 97.159 -118.7202
1586.425781 97.184 -119.7773
1586.791992 97.232 -121.2188
1587.158203 97.268 -123.0244
1587.524414 97.272 -125.0425
1587.890625 97.243 -127.0869
1588.256836 97.197 -129.0122
1588.623047 97.160 -130.7573
1588.989258 97.159 -132.3892
1589.355469 97.211 -134.1113
1589.721680 97.305 -136.1890
1590.087891 97.400 -138.8008
1590.454102 97.442 -141.9165
1590.820312 97.387 -145.2891
1591.186523 97.225 -148.5562
1591.552734 96.977 -151.3994
1591.918945 96.692 -153.7012
1592.285156 96.410 -155.6045
1592.651367 96.137 -157.3892
1593.017578 95.843 -159.2344
1593.383789 95.485 -161.0542
1593.750000 95.050 -162.5483
1594.116211 94.567 -163.4165
1594.482422 94.098 -163.5977
1594.848633 93.688 -163.3535
1595.214844 93.338 -163.0630
1595.581055 93.005 -162.8896
1595.947266 92.653 -162.6533
1596.313477 92.295 -162.0356
1596.679688 91.989 -160.9253
1597.045898 91.791 -159.6270
1597.412109 91.694 -158.6577
1597.778320 91.628 -158.2959
1598.144531 91.516 -158.3428
1598.510742 91.336 -158.2954
1598.876953 91.131 -157.7256
1599.243164 90.976 -156.6240
1599.609375 90.915 -155.4243
1599.975586 90.907 -154.5918
1600.341797 90.869 -154.1450
1600.708008 90.748 -153.5967
1601.074219 90.581 -152.3257
1601.440430 90.480 -150.1396
1601.806641 90.547 -147.6230
1602.172852 90.763 -145.7349
1602.539062 91.000 -144.9204
1602.905273 91.132 -144.7651
1603.271484 91.136 -144.3828
1603.637695 91.108 -143.0684
1604.003906 91.208 -140.9282
1604.370117 91.522 -138.9580
1604.736328 91.977 -138.1919
1605.102539 92.421 -138.8457
1605.468750 92.747 -140.3730
1605.834961 92.951 -142.0352
1606.201172 93.103 -143.3940
1606.567383 93.290 -144.5586
1606.933594 93.542 -146.0317
1607.299805 93.811 -148.2471
1607.666016 94.020 -151.2222
1608.032227 94.114 -154.6006
1608.398438 94.093 -157.9160
1608.764648 94.004 -160.8716
1609.130859 93.904 -163.5117
1609.497070 93.820 -166.1753
1609.863281 93.721 -169.2295
1610.229492 93.533 -172.7749
1610.595703 93.182 -176.5293
1610.961914 92.625 -179.8828
1611.328125 91.881 177.9673
1611.694336 91.058 177.7598
1612.060547 90.354 179.6323
1612.426758 89.958 -177.4580
1612.792969 89.862 -175.3091
1613.159180 89.854 -175.0244
1613.525391 89.682 -176.3374
1613.891602 89.190 -178.0337
1614.257812 88.357 -178.4272
1614.624023 87.349 -175.7778
1614.990234 86.563 -169.4624
1615.356445 86.384 -161.6729
1615.722656 86.701 -155.8672
1616.088867 87.060 -152.9595
1616.455078 87.158 -151.3613
1616.821289 86.980 -148.8149
1617.187500 86.777 -143.6328
1617.553711 86.967 -136.1118
1617.919922 87.759 -128.9800
1618.286133 88.929 -124.6948
1618.652344 90.140 -123.4595
1619.018555 91.216 -124.2920
1619.384766 92.127 -126.2368
1619.750977 92.902 -128.7168
1620.117188 93.586 -131.4829
1620.483398 94.210 -134.4751
1620.849609 94.794 -137.7124
1621.215820 95.346 -141.2407
1621.582031 95.869 -145.1235
1621.948242 96.356 -149.4321
1622.314453 96.791 -154.2090
1622.680664 97.151 -159.4307
1623.046875 97.415 -164.9902
1623.413086 97.573 -170.7222
1623.779297 97.627 -176.4575
1624.145508 97.589 177.9214
1624.511719 97.475 172.4478
1624.877930 97.294 167.0869
1625.244141 97.042 161.8003
1625.610352 96.708 156.6133
1625.976562 96.287 151.6377
1626.342773 95.791 147.0210
1626.708984 95.247 142.8359
1627.075195 94.692 138.9907
1627.441406 94.139 135.2417
1627.807617 93.573 131.3545
1628.173828 92.957 127.2881
1628.540039 92.270 123.2344
1628.906250 91.535 119.4512
1629.272461 90.821 115.9507
1629.638672 90.191 112.2578
1630.004883 89.642 107.5464
1630.371094 89.078 101.1343
1630.737305 88.366 92.8306
1631.103516 87.401 82.8721
1631.469727 86.142 71.6533
1631.835938 84.627 59.4551
1632.202148 83.001 46.1997
1632.568359 81.532 31.3164
1632.934570 80.584 14.1602
1633.300781 80.455 -4.7988
1633.666992 81.136 -23.5786
1634.033203 82.310 -40.2983
1634.399414 83.637 -54.3540
1634.765625 84.930 -66.0396
1635.131836 86.123 -75.9824
1635.498047 87.190 -84.8472
1635.864258 88.097 -93.1216
1636.230469 88.801 -100.9604
1636.596680 89.274 -108.1562
1636.962891 89.537 -114.2646
1637.329102 89.677 -118.8745
1637.695312 89.839 -122.0225
1638.061523 90.148 -124.5034
1638.427734 90.602 -127.5371
1638.793945 91.070 -131.9214
1639.160156 91.386 -137.5957
1639.526367 91.441 -143.8545
1639.892578 91.210 -149.7061
1640.258789 90.766 -154.1787
1640.625000 90.282 -156.7524
1640.991211 89.962 -157.9316
1641.357422 89.881 -159.2119
1641.723633 89.902 -161.8945
1642.089844 89.795 -166.0806
1642.456055 89.394 -170.8125
1642.822266 88.665 -174.6025
1643.188477 87.741 -175.9292
1643.554688 86.945 -174.1987
1643.920898 86.605 -171.0410
1644.287109 86.682 -169.3745
1644.653320 86.813 -170.4302
1645.019531 86.686 -173.2720
1645.385742 86.198 -176.1489
1645.751953 85.433 -177.4102
1646.118164 84.630 -176.2153
1646.484375 84.051 -173.3174
1646.850586 83.733 -170.6157
1647.216797 83.446 -169.1870
1647.583008 82.935 -168.3770
1647.949219 82.097 -166.4551
1648.315430 81.031 -161.3750
1648.681641 80.093 -151.6484
1649.047852 79.816 -138.0825
1649.414062 80.472 -124.4971
1649.780273 81.770 -114.4277
1650.146484 83.238 -108.5586
1650.512695 84.571 -105.8008
1650.878906 85.654 -104.6392
1651.245117 86.521 -103.7290
1651.611328 87.316 -102.3276
1651.977539 88.209 -100.6914
1652.343750 89.266 -99.9087
1652.709961 90.393 -100.9521
1653.076172 91.431 -103.9766
1653.442383 92.268 -108.4805
1653.808594 92.866 -113.7676
1654.174805 93.248 -119.2593
1654.541016 93.465 -124.6289
1654.907227 93.566 -129.8062
1655.273438 93.578 -134.8613
1655.639648 93.499 -139.8184
1656.005859 93.324 -144.5269
1656.372070 93.069 -148.7041
1656.738281 92.789 -152.1382
1657.104492 92.556 -154.9434
1657.470703 92.406 -157.5981
1657.836914 92.293 -160.6030
1658.203125 92.117 -164.0200
1658.569336 91.796 -167.3203
1658.935547 91.329 -169.6099
1659.301758 90.841 -170.1592
1659.667969 90.534 -169.1948
1660.034180 90.521 -168.2090
1660.400391 90.669 -168.8101
1660.766602 90.713 -171.3560
1661.132812 90.437 -174.9619
1661.499023 89.755 -178.1055
1661.865234 88.738 -179.0454
1662.231445 87.673 -176.5254
1662.597656 86.981 -171.3853
1662.963867 86.795 -166.9321
1663.330078 86.741 -165.5439
1663.696289 86.359 -166.6484
1664.062500 85.398 -167.9238
1664.428711 83.855 -166.0850
1664.794922 82.201 -157.4600
1665.161133 81.551 -142.8994
1665.527344 82.206 -131.3477
1665.893555 83.078 -126.6758
1666.259766 83.473 -125.4312
1666.625977 83.378 -123.4189
1666.992188 83.235 -117.9165
1667.358398 83.702 -110.0122
1667.724609 84.903 -104.4209
1668.090820 86.297 -103.4795
1668.457031 87.437 -105.8442
1668.823242 88.202 -109.3325
1669.189453 88.673 -112.2563
1669.555664 89.035 -113.8032
1669.921875 89.478 -114.2681
1670.288086 90.068 -114.7358
1670.654297 90.712 -116.0850
1671.020508 91.262 -118.3384
1671.386719 91.632 -120.8901
1671.752930 91.822 -123.0195
1672.119141 91.898 -124.2739
1672.485352 91.941 -124.6372
1672.851562 91.995 -124.4043
1673.217773 92.059 -123.8286
1673.583984 92.117 -122.9043
1673.950195 92.194 -121.5088
1674.316406 92.348 -119.7510
1674.682617 92.613 -118.1177
1675.048828 92.958 -117.1758
1675.415039 93.300 -117.1396
1675.781250 93.567 -117.7861
1676.147461 93.741 -118.6987
1676.513672 93.849 -119.5693
1676.879883 93.933 -120.3521
1677.246094 94.012 -121.1890
1677.612305 94.076 -122.1802
1677.978516 94.106 -123.2305
1678.344727 94.112 -124.1172
1678.710938 94.137 -124.7319
1679.077148 94.229 -125.2856
1679.443359 94.387 -126.2290
1679.809570 94.549 -127.8960
1680.175781 94.621 -130.1973
1680.541992 94.536 -132.6016
1680.908203 94.292 -134.3408
1681.274414 93.969 -134.7422
1681.640625 93.711 -133.6670
1682.006836 93.638 -131.7842
1682.373047 93.742 -130.1357
1682.739258 93.897 -129.2280
1683.105469 93.979 -128.6802
1683.471680 93.967 -127.6138
1683.837891 93.968 -125.3389
1684.204102 94.154 -122.0278
1684.570312 94.620 -118.8135
1684.936523 95.288 -116.8706
1685.302734 95.995 -116.5186
1685.668945 96.628 -117.3257
1686.035156 97.160 -118.6860
1686.401367 97.623 -120.2305
1686.767578 98.058 -121.9321
1687.133789 98.476 -123.9644
1687.500000 98.850 -126.4438
1687.866211 99.143 -129.2725
1688.232422 99.333 -132.1606
1688.598633 99.435 -134.7759
1688.964844 99.490 -136.9077
1689.331055 99.550 -138.5762
1689.697266 99.649 -140.0059
1690.063477 99.786 -141.4751
1690.429688 99.939 -143.1606
1690.795898 100.078 -145.0879
1691.162109 100.182 -147.1899
1691.528320 100.242 -149.3774
1691.894531 100.253 -151.5669
1692.260742 100.213 -153.6626
1692.626953 100.127 -155.5527
1692.993164 100.012 -157.1401
1693.359375 99.894 -158.4150
1693.725586 99.796 -159.4927
1694.091797 99.722 -160.5610
1694.458008 99.653 -161.7539
1694.824219 99.564 -163.0513
1695.190430 99.443 -164.2925
1695.556641 99.304 -165.3022
1695.922852 99.179 -166.0293
1696.289062 99.095 -166.5991
1696.655273 99.054 -167.2100
1697.021484 99.037 -167.9707
1697.387695 99.026 -168.8296
1697.753906 99.019 -169.6719
1698.120117 99.037 -170.4834
1698.486328 99.090 -171.4287
1698.852539 99.154 -172.7280
